trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
20_Midday_NWPleasantRidge_T08,19:49:58,19:49:58,8018247,1,"",0,,2777.725841349422,0
20_Midday_NWPleasantRidge_T08,19:51:17,19:51:17,8018248,2,"",0,,3527.524694383818,0
20_Midday_NWPleasantRidge_T08,19:52:38,19:52:38,8018249,3,"",0,,4253.92817431556,0
20_Midday_NWPleasantRidge_T08,19:53:00,19:53:00,8018250,4,"",0,,4458.686959437318,1
20_Midday_NWPleasantRidge_T08,19:55:27,19:55:27,8018251,5,"",0,,5795.746387147249,0
20_Midday_NWPleasantRidge_T08,19:56:14,19:56:14,8018252,6,"",0,,6213.159910940911,0
20_Midday_NWPleasantRidge_T08,19:58:06,19:58:06,8018253,7,"",0,,7206.426206960111,0
20_Midday_NWPleasantRidge_T08,20:00:00,20:00:00,8018254,8,"",0,,8254.56136673289,1
20_Midday_NWPleasantRidge_T08,20:00:47,20:00:47,8018255,9,"",0,,8511.28323690677,0
20_Midday_NWPleasantRidge_T08,20:05:32,20:05:32,8018881,10,"",0,,10084.017538590266,0
20_Midday_NWPleasantRidge_T08,20:06:50,20:06:50,8018882,11,"",0,,10526.501506600864,0
20_Midday_NWPleasantRidge_T08,20:08:43,20:08:43,8018883,12,"",0,,11111.867196801328,0
20_Midday_NWPleasantRidge_T08,20:15:00,20:15:00,8039699,13,"",0,,13221.168256416544,1
20_Midday_NWPleasantRidge_T09,20:45:00,20:45:00,8015796,0,"",0,,0,1
20_Midday_NWPleasantRidge_T09,20:49:58,20:49:58,8018247,1,"",0,,2777.725841349422,0
20_Midday_NWPleasantRidge_T09,20:51:17,20:51:17,8018248,2,"",0,,3527.524694383818,0
20_Midday_NWPleasantRidge_T09,20:52:38,20:52:38,8018249,3,"",0,,4253.92817431556,0
20_Midday_NWPleasantRidge_T09,20:53:00,20:53:00,8018250,4,"",0,,4458.686959437318,1
20_Midday_NWPleasantRidge_T09,20:55:27,20:55:27,8018251,5,"",0,,5795.746387147249,0
20_Midday_NWPleasantRidge_T09,20:56:14,20:56:14,8018252,6,"",0,,6213.159910940911,0
20_Midday_NWPleasantRidge_T09,20:58:06,20:58:06,8018253,7,"",0,,7206.426206960111,0
20_Midday_NWPleasantRidge_T09,21:00:00,21:00:00,8018254,8,"",0,,8254.56136673289,1
20_Midday_NWPleasantRidge_T09,21:00:47,21:00:47,8018255,9,"",0,,8511.28323690677,0
20_Midday_NWPleasantRidge_T09,21:05:32,21:05:32,8018881,10,"",0,,10084.017538590266,0
20_Midday_NWPleasantRidge_T09,21:06:50,21:06:50,8018882,11,"",0,,10526.501506600864,0
20_Midday_NWPleasantRidge_T09,21:08:43,21:08:43,8018883,12,"",0,,11111.867196801328,0
20_Midday_NWPleasantRidge_T09,21:15:00,21:15:00,8039699,13,"",0,,13221.168256416544,1
20_NWPleasantRidge_T01,06:45:00,06:45:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T01,06:49:58,06:49:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T01,06:51:17,06:51:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T01,06:52:38,06:52:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T01,06:53:00,06:53:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T01,06:55:27,06:55:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T01,06:56:14,06:56:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T01,06:58:06,06:58:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T01,07:00:00,07:00:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T01,07:00:47,07:00:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T01,07:05:32,07:05:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T01,07:06:50,07:06:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T01,07:08:43,07:08:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T01,07:15:00,07:15:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T02,07:15:00,07:15:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T02,07:19:58,07:19:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T02,07:21:17,07:21:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T02,07:22:38,07:22:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T02,07:23:00,07:23:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T02,07:25:27,07:25:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T02,07:26:14,07:26:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T02,07:28:06,07:28:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T02,07:30:00,07:30:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T02,07:30:47,07:30:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T02,07:35:32,07:35:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T02,07:36:50,07:36:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T02,07:38:43,07:38:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T02,07:45:00,07:45:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T03,07:45:00,07:45:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T03,07:49:58,07:49:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T03,07:51:17,07:51:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T03,07:52:38,07:52:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T03,07:53:00,07:53:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T03,07:55:27,07:55:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T03,07:56:14,07:56:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T03,07:58:06,07:58:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T03,08:00:00,08:00:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T03,08:00:47,08:00:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T03,08:05:32,08:05:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T03,08:06:50,08:06:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T03,08:08:43,08:08:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T03,08:15:00,08:15:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T04,08:15:00,08:15:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T04,08:19:58,08:19:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T04,08:21:17,08:21:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T04,08:22:38,08:22:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T04,08:23:00,08:23:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T04,08:25:27,08:25:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T04,08:26:14,08:26:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T04,08:28:06,08:28:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T04,08:30:00,08:30:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T04,08:30:47,08:30:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T04,08:35:32,08:35:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T04,08:36:50,08:36:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T04,08:38:43,08:38:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T04,08:45:00,08:45:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T05,08:45:00,08:45:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T05,08:49:58,08:49:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T05,08:51:17,08:51:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T05,08:52:38,08:52:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T05,08:53:00,08:53:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T05,08:55:27,08:55:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T05,08:56:14,08:56:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T05,08:58:06,08:58:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T05,09:00:00,09:00:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T05,09:00:47,09:00:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T05,09:05:32,09:05:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T05,09:06:50,09:06:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T05,09:08:43,09:08:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T05,09:15:00,09:15:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T06,09:15:00,09:15:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T06,09:19:58,09:19:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T06,09:21:17,09:21:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T06,09:22:38,09:22:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T06,09:23:00,09:23:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T06,09:25:27,09:25:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T06,09:26:14,09:26:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T06,09:28:06,09:28:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T06,09:30:00,09:30:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T06,09:30:47,09:30:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T06,09:35:32,09:35:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T06,09:36:50,09:36:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T06,09:38:43,09:38:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T06,09:45:00,09:45:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T07,15:45:00,15:45:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T07,15:49:58,15:49:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T07,15:51:17,15:51:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T07,15:52:38,15:52:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T07,15:53:00,15:53:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T07,15:55:27,15:55:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T07,15:56:14,15:56:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T07,15:58:06,15:58:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T07,16:00:00,16:00:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T07,16:00:47,16:00:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T07,16:05:32,16:05:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T07,16:06:50,16:06:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T07,16:08:43,16:08:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T07,16:15:00,16:15:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T08,16:15:00,16:15:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T08,16:19:58,16:19:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T08,16:21:17,16:21:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T08,16:22:38,16:22:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T08,16:23:00,16:23:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T08,16:25:27,16:25:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T08,16:26:14,16:26:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T08,16:28:06,16:28:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T08,16:30:00,16:30:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T08,16:30:47,16:30:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T08,16:35:32,16:35:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T08,16:36:50,16:36:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T08,16:38:43,16:38:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T08,16:45:00,16:45:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T09,16:45:00,16:45:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T09,16:49:58,16:49:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T09,16:51:17,16:51:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T09,16:52:38,16:52:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T09,16:53:00,16:53:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T09,16:55:27,16:55:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T09,16:56:14,16:56:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T09,16:58:06,16:58:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T09,17:00:00,17:00:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T09,17:00:47,17:00:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T09,17:05:32,17:05:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T09,17:06:50,17:06:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T09,17:08:43,17:08:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T09,17:15:00,17:15:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T10,17:15:00,17:15:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T10,17:19:58,17:19:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T10,17:21:17,17:21:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T10,17:22:38,17:22:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T10,17:23:00,17:23:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T10,17:25:27,17:25:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T10,17:26:14,17:26:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T10,17:28:06,17:28:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T10,17:30:00,17:30:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T10,17:30:47,17:30:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T10,17:35:32,17:35:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T10,17:36:50,17:36:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T10,17:38:43,17:38:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T10,17:45:00,17:45:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T11,17:45:00,17:45:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T11,17:49:58,17:49:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T11,17:51:17,17:51:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T11,17:52:38,17:52:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T11,17:53:00,17:53:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T11,17:55:27,17:55:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T11,17:56:14,17:56:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T11,17:58:06,17:58:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T11,18:00:00,18:00:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T11,18:00:47,18:00:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T11,18:05:32,18:05:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T11,18:06:50,18:06:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T11,18:08:43,18:08:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T11,18:15:00,18:15:00,8015796,13,"",0,,13235.987773091241,1
20_NWPleasantRidge_T12,18:15:00,18:15:00,8015796,0,"",0,,0,1
20_NWPleasantRidge_T12,18:19:58,18:19:58,8018247,1,"",0,,2773.112524962238,0
20_NWPleasantRidge_T12,18:21:17,18:21:17,8018248,2,"",0,,3524.9816381423884,0
20_NWPleasantRidge_T12,18:22:38,18:22:38,8018249,3,"",0,,4251.410292993687,0
20_NWPleasantRidge_T12,18:23:00,18:23:00,8018250,4,"",0,,4456.169078115446,1
20_NWPleasantRidge_T12,18:25:27,18:25:27,8018251,5,"",0,,5802.513255946736,0
20_NWPleasantRidge_T12,18:26:14,18:26:14,8018252,6,"",0,,6220.150560604834,0
20_NWPleasantRidge_T12,18:28:06,18:28:06,8018253,7,"",0,,7241.0888994133265,0
20_NWPleasantRidge_T12,18:30:00,18:30:00,8018254,8,"",0,,8288.272004563494,1
20_NWPleasantRidge_T12,18:30:47,18:30:47,8018255,9,"",0,,8545.440007226742,0
20_NWPleasantRidge_T12,18:35:32,18:35:32,8018881,10,"",0,,10122.695525784611,0
20_NWPleasantRidge_T12,18:36:50,18:36:50,8018882,11,"",0,,10563.645494060544,0
20_NWPleasantRidge_T12,18:38:43,18:38:43,8018883,12,"",0,,11147.79965264792,0
20_NWPleasantRidge_T12,18:45:00,18:45:00,8015796,13,"",0,,13235.987773091241,1
21_Midday_NEChimneyRock_T01,10:15:00,10:15:00,8039699,0,"",0,,0,1
21_Midday_NEChimneyRock_T01,10:20:31,10:20:31,8030444,1,"",0,,3650.792584044645,0
21_Midday_NEChimneyRock_T01,10:22:24,10:22:24,8030445,2,"",0,,4845.475634914119,0
21_Midday_NEChimneyRock_T01,10:23:13,10:23:13,8030446,3,"",0,,5389.611240152576,0
21_Midday_NEChimneyRock_T01,10:24:00,10:24:00,8030447,4,"",0,,5897.197676538631,0
21_Midday_NEChimneyRock_T01,10:24:54,10:24:54,8051809,5,"",0,,6454.936080681117,0
21_Midday_NEChimneyRock_T01,10:26:10,10:26:10,8030448,6,"",0,,7243.891783600285,0
21_Midday_NEChimneyRock_T01,10:27:35,10:27:35,8030449,7,"",0,,8160.074267433601,0
21_Midday_NEChimneyRock_T01,10:31:12,10:31:12,8030450,8,"",0,,10433.81375049773,0
21_Midday_NEChimneyRock_T01,10:33:00,10:33:00,8030451,9,"",0,,11534.347227029883,0
21_Midday_NEChimneyRock_T01,10:45:00,10:45:00,8015796,10,"",0,,17502.343003945145,1
21_Midday_NEChimneyRock_T02,11:15:00,11:15:00,8039699,0,"",0,,0,1
21_Midday_NEChimneyRock_T02,11:20:31,11:20:31,8030444,1,"",0,,3650.792584044645,0
21_Midday_NEChimneyRock_T02,11:22:24,11:22:24,8030445,2,"",0,,4845.475634914119,0
21_Midday_NEChimneyRock_T02,11:23:13,11:23:13,8030446,3,"",0,,5389.611240152576,0
21_Midday_NEChimneyRock_T02,11:24:00,11:24:00,8030447,4,"",0,,5897.197676538631,0
21_Midday_NEChimneyRock_T02,11:24:54,11:24:54,8051809,5,"",0,,6454.936080681117,0
21_Midday_NEChimneyRock_T02,11:26:10,11:26:10,8030448,6,"",0,,7243.891783600285,0
21_Midday_NEChimneyRock_T02,11:27:35,11:27:35,8030449,7,"",0,,8160.074267433601,0
21_Midday_NEChimneyRock_T02,11:31:12,11:31:12,8030450,8,"",0,,10433.81375049773,0
21_Midday_NEChimneyRock_T02,11:33:00,11:33:00,8030451,9,"",0,,11534.347227029883,0
21_Midday_NEChimneyRock_T02,11:45:00,11:45:00,8015796,10,"",0,,17502.343003945145,1
21_Midday_NEChimneyRock_T03,12:15:00,12:15:00,8039699,0,"",0,,0,1
21_Midday_NEChimneyRock_T03,12:20:31,12:20:31,8030444,1,"",0,,3650.792584044645,0
21_Midday_NEChimneyRock_T03,12:22:24,12:22:24,8030445,2,"",0,,4845.475634914119,0
21_Midday_NEChimneyRock_T03,12:23:13,12:23:13,8030446,3,"",0,,5389.611240152576,0
21_Midday_NEChimneyRock_T03,12:24:00,12:24:00,8030447,4,"",0,,5897.197676538631,0
21_Midday_NEChimneyRock_T03,12:24:54,12:24:54,8051809,5,"",0,,6454.936080681117,0
21_Midday_NEChimneyRock_T03,12:26:10,12:26:10,8030448,6,"",0,,7243.891783600285,0
21_Midday_NEChimneyRock_T03,12:27:35,12:27:35,8030449,7,"",0,,8160.074267433601,0
21_Midday_NEChimneyRock_T03,12:31:12,12:31:12,8030450,8,"",0,,10433.81375049773,0
21_Midday_NEChimneyRock_T03,12:33:00,12:33:00,8030451,9,"",0,,11534.347227029883,0
21_Midday_NEChimneyRock_T03,12:45:00,12:45:00,8015796,10,"",0,,17502.343003945145,1
21_Midday_NEChimneyRock_T04,13:15:00,13:15:00,8039699,0,"",0,,0,1
21_Midday_NEChimneyRock_T04,13:20:31,13:20:31,8030444,1,"",0,,3650.792584044645,0
21_Midday_NEChimneyRock_T04,13:22:24,13:22:24,8030445,2,"",0,,4845.475634914119,0
21_Midday_NEChimneyRock_T04,13:23:13,13:23:13,8030446,3,"",0,,5389.611240152576,0
21_Midday_NEChimneyRock_T04,13:24:00,13:24:00,8030447,4,"",0,,5897.197676538631,0
21_Midday_NEChimneyRock_T04,13:24:54,13:24:54,8051809,5,"",0,,6454.936080681117,0
21_Midday_NEChimneyRock_T04,13:26:10,13:26:10,8030448,6,"",0,,7243.891783600285,0
21_Midday_NEChimneyRock_T04,13:27:35,13:27:35,8030449,7,"",0,,8160.074267433601,0
21_Midday_NEChimneyRock_T04,13:31:12,13:31:12,8030450,8,"",0,,10433.81375049773,0
21_Midday_NEChimneyRock_T04,13:33:00,13:33:00,8030451,9,"",0,,11534.347227029883,0
21_Midday_NEChimneyRock_T04,13:45:00,13:45:00,8015796,10,"",0,,17502.343003945145,1
21_Midday_NEChimneyRock_T05,14:15:00,14:15:00,8039699,0,"",0,,0,1
21_Midday_NEChimneyRock_T05,14:20:31,14:20:31,8030444,1,"",0,,3650.792584044645,0
21_Midday_NEChimneyRock_T05,14:22:24,14:22:24,8030445,2,"",0,,4845.475634914119,0
21_Midday_NEChimneyRock_T05,14:23:13,14:23:13,8030446,3,"",0,,5389.611240152576,0
21_Midday_NEChimneyRock_T05,14:24:00,14:24:00,8030447,4,"",0,,5897.197676538631,0
21_Midday_NEChimneyRock_T05,14:24:54,14:24:54,8051809,5,"",0,,6454.936080681117,0
21_Midday_NEChimneyRock_T05,14:26:10,14:26:10,8030448,6,"",0,,7243.891783600285,0
21_Midday_NEChimneyRock_T05,14:27:35,14:27:35,8030449,7,"",0,,8160.074267433601,0
21_Midday_NEChimneyRock_T05,14:31:12,14:31:12,8030450,8,"",0,,10433.81375049773,0
21_Midday_NEChimneyRock_T05,14:33:00,14:33:00,8030451,9,"",0,,11534.347227029883,0
21_Midday_NEChimneyRock_T05,14:45:00,14:45:00,8015796,10,"",0,,17502.343003945145,1
21_Midday_NEChimneyRock_T06,15:15:00,15:15:00,8039699,0,"",0,,0,1
21_Midday_NEChimneyRock_T06,15:20:31,15:20:31,8030444,1,"",0,,3650.792584044645,0
21_Midday_NEChimneyRock_T06,15:22:24,15:22:24,8030445,2,"",0,,4845.475634914119,0
21_Midday_NEChimneyRock_T06,15:23:13,15:23:13,8030446,3,"",0,,5389.611240152576,0
21_Midday_NEChimneyRock_T06,15:24:00,15:24:00,8030447,4,"",0,,5897.197676538631,0
21_Midday_NEChimneyRock_T06,15:24:54,15:24:54,8051809,5,"",0,,6454.936080681117,0
21_Midday_NEChimneyRock_T06,15:26:10,15:26:10,8030448,6,"",0,,7243.891783600285,0
21_Midday_NEChimneyRock_T06,15:27:35,15:27:35,8030449,7,"",0,,8160.074267433601,0
21_Midday_NEChimneyRock_T06,15:31:12,15:31:12,8030450,8,"",0,,10433.81375049773,0
21_Midday_NEChimneyRock_T06,15:33:00,15:33:00,8030451,9,"",0,,11534.347227029883,0
21_Midday_NEChimneyRock_T06,15:45:00,15:45:00,8015796,10,"",0,,17502.343003945145,1
21_Midday_NEChimneyRock_T07,19:15:00,19:15:00,8039699,0,"",0,,0,1
21_Midday_NEChimneyRock_T07,19:20:31,19:20:31,8030444,1,"",0,,3650.792584044645,0
21_Midday_NEChimneyRock_T07,19:22:24,19:22:24,8030445,2,"",0,,4845.475634914119,0
21_Midday_NEChimneyRock_T07,19:23:13,19:23:13,8030446,3,"",0,,5389.611240152576,0
21_Midday_NEChimneyRock_T07,19:24:00,19:24:00,8030447,4,"",0,,5897.197676538631,0
21_Midday_NEChimneyRock_T07,19:24:54,19:24:54,8051809,5,"",0,,6454.936080681117,0
21_Midday_NEChimneyRock_T07,19:26:10,19:26:10,8030448,6,"",0,,7243.891783600285,0
21_Midday_NEChimneyRock_T07,19:27:35,19:27:35,8030449,7,"",0,,8160.074267433601,0
21_Midday_NEChimneyRock_T07,19:31:12,19:31:12,8030450,8,"",0,,10433.81375049773,0
21_Midday_NEChimneyRock_T07,19:33:00,19:33:00,8030451,9,"",0,,11534.347227029883,0
21_Midday_NEChimneyRock_T07,19:45:00,19:45:00,8015796,10,"",0,,17502.343003945145,1
21_Midday_NEChimneyRock_T08,20:15:00,20:15:00,8039699,0,"",0,,0,1
21_Midday_NEChimneyRock_T08,20:20:31,20:20:31,8030444,1,"",0,,3650.792584044645,0
21_Midday_NEChimneyRock_T08,20:22:24,20:22:24,8030445,2,"",0,,4845.475634914119,0
21_Midday_NEChimneyRock_T08,20:23:13,20:23:13,8030446,3,"",0,,5389.611240152576,0
21_Midday_NEChimneyRock_T08,20:24:00,20:24:00,8030447,4,"",0,,5897.197676538631,0
21_Midday_NEChimneyRock_T08,20:24:54,20:24:54,8051809,5,"",0,,6454.936080681117,0
21_Midday_NEChimneyRock_T08,20:26:10,20:26:10,8030448,6,"",0,,7243.891783600285,0
21_Midday_NEChimneyRock_T08,20:27:35,20:27:35,8030449,7,"",0,,8160.074267433601,0
21_Midday_NEChimneyRock_T08,20:31:12,20:31:12,8030450,8,"",0,,10433.81375049773,0
21_Midday_NEChimneyRock_T08,20:33:00,20:33:00,8030451,9,"",0,,11534.347227029883,0
21_Midday_NEChimneyRock_T08,20:45:00,20:45:00,8015796,10,"",0,,17502.343003945145,1
21_NEChimneyRock_T01,06:45:00,06:45:00,8039699,0,"",0,,0,1
